"Category","2021 actual","2022 actual"
"Australia",3.1,3.7
"Brazil",7.1,8.3
"Canada",2.8,3.5
"China",5.6,6
"France",2.3,3.5
"Germany",2.7,3.8
"India",8.7,9.8
"Italy",2.5,3.3
"Japan",2.3,3
"Mexico",4.7,6
"Russia",5.9,7.4
"South Korea",3.8,4.5
"Spain",2.4,3.8
"United Kingdom",2.8,4.3
"United States",3.1,4.2
