"Category","July 2022","December 2022"
"France",3.3,4.1
"Germany",3.8,4.6
"Italy",3.4,4
"Mexico",5.9,6.4
"Russia",7.3,8.6
"Spain",3.6,4.5
"United Kingdom",4,5.1
"United States",4.1,4.6
