"Category","2021 actual","2022 actual","2023 projection"
"Australia",3.1,3.7,4.1
"Brazil",7.1,8.3,7.5
"Canada",2.8,3.5,4.2
"China",5.6,6,6
"France",2.3,3.5,4.1
"Germany",2.7,3.8,4.6
"India",8.7,9.8,10
"Italy",2.5,3.3,4
"Japan",2.3,3,3.2
"Mexico",4.7,6,6.4
"Russia",5.9,7.4,8.6
"South Korea",3.8,4.5,4.8
"Spain",2.4,3.8,4.5
"United Kingdom",2.8,4.3,5.1
"United States",3.1,4.2,4.6
